artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Ricky Montgomery,Line Without a Hook,5NvOZCjZaGGGL597exlQWv,78,249587,0.432,0.652,8,-4.969,1,0.0285,0.262,0.0,0.258,0.507,190.028,3,Pop
Ricky Montgomery,Mr. Loverman,2IVsRhKrx8hlQBOWy4qebo,78,216880,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,3,Pop
Cage The Elephant,Trouble,5n0CTysih20NYdT2S0Wpe8,72,225973,0.47,0.623,0,-5.655,1,0.0302,0.392,0.000439,0.0992,0.298,77.861,4,Blues
Cage The Elephant,Cigarette Daydreams,2tznHmp70DxMyr2XhWLOW0,81,208760,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4,Pop
Radiohead,Street Spirit (Fade Out),2QwObYJWyJTiozvs0RI7CF,68,253853,0.488,0.454,4,-11.544,0,0.0304,0.317,0.694,0.179,0.131,138.076,4,Alternative
Radiohead,Fake Plastic Trees,73CKjW3vsUXRpy3NnX4H7F,73,290707,0.463,0.229,2,-12.592,1,0.0297,0.167,0.0997,0.202,0.135,73.543,4,Rock
Mitski,Francis Forever,5411TEB6tlzvuF5A4oyldr,77,149680,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94e-05,0.115,0.32,101.986,4,Pop
Mitski,First Love / Late Spring,1Ac5BDsGUMQ3tsW2vnc52x,0,278640,0.443,0.545,0,-8.196,1,0.0273,0.000813,0.0137,0.202,0.104,99.914,4,Rock
Japanese Breakfast,Tactics,2mSBHLFGzqCKvLev9eGAMp,0,233592,0.484,0.356,5,-8.715,1,0.0266,0.0256,1.66e-05,0.198,0.131,135.071,4,Soundtrack
Japanese Breakfast,Boyish,0De8H4o9xzPtjRp9dns0L5,0,213987,0.227,0.457,2,-7.459,1,0.0299,0.0979,0.000447,0.189,0.371,106.727,4,Soundtrack
Current Joys,American Honey,4HOsVv1uK6DS0gYKBCWMGv,47,253011,0.433,0.501,3,-8.89,1,0.0346,0.503,0.0177,0.0945,0.252,204.06,4,Folk
Current Joys,Calypso,6fJwD1smFJARuwtX75B1lZ,24,189436,0.566,0.478,2,-9.938,1,0.0335,0.00544,0.0146,0.0872,0.7,188.007,4,Blues
Current Joys,Rebecca,4anOZzM5RO95XwywIAKQav,33,249200,0.591,0.422,6,-8.483,0,0.0282,0.328,0.579,0.11,0.355,94.997,4,Jazz
