artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Quadeca,picking up hands,2xierjLR7uw06LgO6eETwN,41,299413,0.375,0.322,7,-14.87,0,0.112,0.814,0.152,0.125,0.185,119.63,4,Soul
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Quadeca,fantasyworld,3VheddjCE7GCHzeKIJnRzK,41,438160,0.163,0.307,0,-12.46,1,0.0431,0.671,0.867,0.681,0.0578,72.625,3,Soundtrack
Quadeca,fractions of infinity,3WmKRujdLPLKQhOlf6qHTY,43,323453,0.4,0.443,1,-12.312,1,0.0403,0.809,0.134,0.122,0.0691,137.669,4,Folk
The Greeting Committee,More,0WVOBPRjZ4AAYjZDAw36mE,49,220733,0.542,0.654,5,-5.455,1,0.0311,0.444,0.0,0.117,0.339,78.012,4,Country
Car Seat Headrest,Bodys,1Pbs2eCcX9p2onaAvMYvhk,58,406935,0.518,0.843,2,-7.361,1,0.0544,0.00136,0.0119,0.132,0.249,143.903,4,Rock
The Greeting Committee,More,0WVOBPRjZ4AAYjZDAw36mE,49,220733,0.542,0.654,5,-5.455,1,0.0311,0.444,0.0,0.117,0.339,78.012,4,Country
"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,82,195320,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4,Dance
"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",46CA1H0T1r7u5lDUtVveAh,66,401573,0.232,0.705,5,-6.928,1,0.0997,0.032,6.6e-05,0.185,0.352,74.28,4,Rock
Ethel Cain,Gibson Girl,02yzNsWcv7BtITeIoIqeVU,58,342100,0.287,0.429,2,-9.173,1,0.0309,0.00451,0.063,0.11,0.102,104.0,4,Rock
Quavo,HOTEL LOBBY (Unc & Phew),0QNNd0qMCDbraS1nQPg3aA,69,142657,0.821,0.636,11,-4.479,1,0.169,0.142,0.0,0.233,0.163,127.961,4,Hip-Hop
Radiohead,Man of War,5HtNvKihacAXt34DDYYxBC,59,269093,0.273,0.473,9,-7.614,0,0.0264,0.0131,0.0672,0.0802,0.141,149.115,4,Alternative
The Jesus and Mary Chain,Down on Me,7gXZkzWTZxamzKNoGnhFuB,7,156693,0.34,0.939,5,-11.251,1,0.05,0.0151,0.825,0.333,0.353,154.561,4,Electronic
Hole,Malibu,5bVOX6eyHsML2sB4aMlZEi,64,230040,0.528,0.904,2,-5.854,1,0.0343,0.000833,0.0,0.174,0.678,122.372,4,Rock
Jonah Yano,the speed of sound!,71TduPUwoACVPGdDvzIibG,0,283477,0.505,0.371,5,-14.659,1,0.06,0.668,0.513,0.378,0.395,142.322,4,Soundtrack
Jonah Yano,call the number,76Kz8XSQZCqnZcjpM0Yp7W,0,218844,0.603,0.338,9,-12.125,1,0.0804,0.105,0.246,0.11,0.592,145.281,4,Electronic
Jonah Yano,portrait of a dog,2MNjTkPOmqbIjALyTG1wxz,0,260000,0.609,0.397,9,-10.341,0,0.0738,0.472,0.0319,0.352,0.795,144.697,4,Soundtrack
Jonah Yano,always,4RONULNyJgZsR38ezArUln,0,323250,0.436,0.481,8,-10.372,1,0.048,0.112,0.448,0.374,0.406,107.637,4,Electronic
Jeff Buckley,"What Will You Say? - Live at Südbahnhof, Frankfurt, Germany - February 1995",4ruxo0MtdQ2SznMsRbX8Hi,34,462413,0.282,0.592,0,-13.31,1,0.0359,0.0099,0.00173,0.702,0.126,100.472,4,World
MEMI,Guitar Pick,4mIP0KkPQfZ8QNqmzff8S2,47,148357,0.68,0.942,2,-3.831,1,0.0631,0.000694,0.000991,0.348,0.961,139.999,4,Electronic
Claire Rosinkranz,Sad in Hawaii,72EyF0eOgaQ7B8lJe2RocO,37,151352,0.536,0.819,2,-4.624,1,0.158,0.0135,0.0,0.119,0.563,156.942,4,Reggae
Claire Rosinkranz,don't miss me,5MG69A9XyXDbBbeOxdR3Tl,63,123950,0.796,0.727,1,-4.726,1,0.04,0.793,2.49e-05,0.0858,0.818,104.98,4,Pop
Lorde,Liability (Reprise),6lFDB0BFDRV58qaQDX85jV,54,136020,0.552,0.277,0,-12.09,1,0.0635,0.904,0.0,0.107,0.26,77.759,4,Indie
Jme,Integrity,6u2nE5FuluPVuqR6bIMjJX,46,220505,0.545,0.845,1,-5.889,0,0.205,0.03,0.0,0.112,0.14,139.722,4,Electronic
Mac Miller,Dang! (feat. Anderson .Paak),5iUQMwxUPdJBFeGkePtM66,72,305350,0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,4,Hip-Hop
Mac Miller,Everybody,1OuN92HcVG6NVpWbeESNB3,60,256507,0.875,0.599,9,-9.077,0,0.138,0.0333,0.0143,0.113,0.112,152.061,4,Hip-Hop
Massive Attack,Teardrop,67Hna13dNDkZvBpTXRIaOJ,71,330773,0.615,0.419,11,-8.8,0,0.0395,0.0173,0.497,0.135,0.216,76.997,4,Electronic
Meryl Streep,Mamma Mia - From 'Mamma Mia!' Original Motion Picture Soundtrack,4nI8e3fy1hHvhCvJURv5JI,69,214907,0.746,0.848,2,-4.638,1,0.0331,0.15,2.18e-06,0.37,0.756,138.047,4,Pop
Car Seat Headrest,Drunk Drivers/Killer Whales,75hwtYcghca6YKW4i6C6fP,58,374653,0.537,0.414,2,-7.952,1,0.0404,0.218,2.1e-06,0.103,0.459,117.101,4,Alternative
The Avalanches,Because I’m Me,3f3HHRPF5vAo90GwdpDMaQ,55,252800,0.472,0.805,8,-5.793,1,0.086,0.0491,0.0162,0.337,0.512,94.922,4,Alternative
Lorde,Supercut,6K8VQ84MqhsoakN5MjrnVR,76,277506,0.562,0.437,0,-10.229,1,0.052,0.219,2.18e-05,0.0806,0.15,124.852,4,Dance
Clairo,White Flag,08IFMDAxF7Se7X8RNyoQWF,53,181253,0.375,0.473,0,-10.053,1,0.0533,0.644,0.0302,0.119,0.0613,100.25,4,Indie
Remi Wolf,Disco Man,0T7aTl1t15HKHfwep4nANV,66,192000,0.686,0.682,6,-7.656,0,0.0459,0.0443,0.0131,0.43,0.854,84.985,4,Dance
Faye Webster,Pigeon,5HTVUeOM0ejn4xwCDqASdq,51,158400,0.763,0.357,1,-9.753,0,0.035,0.379,0.00621,0.123,0.664,80.034,4,R&B
Coco & Clair Clair,Love Me,6uQlgKdPaBpSRRLyCFEQj8,46,140526,0.778,0.553,8,-7.745,1,0.233,0.404,0.752,0.11,0.235,151.956,4,Hip-Hop
Faye Webster,Both All The Time,1NhwcAlWb4lY68d2bHBdGx,44,192893,0.683,0.287,10,-13.028,1,0.0305,0.426,0.0308,0.095,0.332,78.63,4,Folk
Lizzy McAlpine,all my ghosts,46BHP7nFOrGQPLW8mCxzZr,59,197032,0.638,0.293,3,-11.703,1,0.0478,0.342,0.000624,0.448,0.488,155.083,4,Indie
Lizzy McAlpine,called you again,6JHwXVyjq2SYY7mVqgpTDj,55,192757,0.484,0.306,7,-10.36,1,0.0471,0.797,0.000309,0.116,0.482,129.201,4,Folk
Komuchiwa,Baby Talk (Flying Beagle),5rdGpiqHWjz0ViaQ3ZEVmM,44,328098,0.648,0.603,2,-14.003,0,0.0328,0.0927,0.767,0.0595,0.67,94.474,4,Jazz
Spacey Jane,Sorry Instead,5rHD6gnDX7pyBiS5AuRMwT,50,199489,0.32,0.53,6,-6.607,0,0.0466,0.0765,1.64e-06,0.133,0.523,215.85,4,Country
The Beths,Expert In A Dying Field,7v5SMNpbt9eaO7dFHGoXLZ,0,251213,0.455,0.42,1,-10.144,1,0.0326,0.108,0.000281,0.0988,0.386,137.456,4,Soundtrack
Lana Del Rey,Young And Beautiful,2nMeu6UenVvwUktBCpLMK9,86,236053,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,4,Pop
Smog,Ex-Con,6pmDCuUMnJ0tSwQHH8kTVd,36,215507,0.787,0.578,0,-11.807,1,0.0342,0.244,0.157,0.0756,0.859,130.964,4,Blues
bôa,Twilight,6d67Xv8ms2noA8wWFLiPDN,72,228800,0.386,0.826,11,-7.847,0,0.114,0.158,0.000489,0.101,0.376,187.094,4,Pop
bôa,Duvet,42qNWdLKCI41S4uzfamhFM,84,203600,0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,0.706,93.206,4,Pop
Zemfira,Искала,4m81JBEYBpyKTaUsJdDMr9,0,214000,0.655,0.625,9,-7.642,0,0.0257,0.0161,1.9e-06,0.165,0.527,95.029,4,Soundtrack
St. Vincent,Krokodil,6CiXj3XSmQV5826ItBPL80,22,155573,0.426,0.95,2,-4.802,1,0.0938,5.8e-05,0.328,0.166,0.199,105.07,4,Rock
Jaden,Summertime In Paris,6XNANAB7sFvkfho6bMCp7o,65,270960,0.569,0.86,9,-4.116,1,0.043,0.135,0.0,0.153,0.289,90.937,4,Dance
Big Thief,Blue Lightning,2PNvb2hdbbAvWCjybGbqXO,42,231911,0.6,0.635,8,-7.597,1,0.0462,0.575,0.0,0.224,0.63,125.339,4,World
Anna von Hausswolff,The Mysterious Vanishing of Electra,6y1hWuNQjq0x4qqVqfpp1Q,7,368693,0.509,0.693,9,-7.597,0,0.03,0.047,0.312,0.126,0.394,100.986,4,Electronic
Indigo De Souza,Boys,3rq5VaJa4HfQIHPgGa2iH8,55,212544,0.738,0.225,2,-15.651,1,0.0363,0.862,0.000167,0.107,0.189,103.035,4,Folk
Lizzy McAlpine,ceilings,2L9N0zZnd37dwF0clgxMGI,84,182888,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,3,Indie
Lizzy McAlpine,firearm,5EszTBhrhj9NrQPSoZVIgL,52,182456,0.614,0.37,2,-7.732,1,0.0386,0.447,8.04e-05,0.111,0.123,134.097,3,Folk
Lizzy McAlpine,orange show speedway,6Ngps97GnSV17gGxsYX1NZ,57,226737,0.63,0.53,1,-9.279,1,0.0559,0.625,0.00544,0.111,0.575,157.968,3,Indie
Lizzy McAlpine,erase me,4R2DDseYW2tsmMhvdQQ2Po,58,214468,0.415,0.45,6,-8.529,0,0.0599,0.578,2.82e-05,0.155,0.305,93.17,4,R&B
Taylor Swift,The Story Of Us - Live,72GIZuUXo14oyrS0si3Rgc,45,290520,0.419,0.908,9,-5.156,1,0.0651,0.00048,0.0,0.815,0.472,139.813,4,World
Genesis Owusu,No Looking Back,4CtdS20WySSZbJHCs3Tqdo,27,222840,0.524,0.614,8,-5.772,1,0.0478,0.18,0.000932,0.115,0.502,123.049,3,Blues
Beyoncé,AMERICA HAS A PROBLEM,2XMAWynSTIst5KmLSv0Npf,72,198898,0.789,0.614,1,-6.491,1,0.0579,0.00348,0.00152,0.283,0.108,126.035,4,Hip-Hop
Declan McKenna,Make Me Your Queen,5QJuMhGWTUB4t9BqR7ndL3,58,221360,0.491,0.666,2,-6.42,1,0.0317,0.00146,1.29e-06,0.104,0.26,125.041,4,Rock
beabadoobee,If You Want To,7I1kle4TNmkfednJDKo8GR,61,223638,0.666,0.527,9,-5.851,1,0.034,0.109,9.02e-05,0.132,0.37,115.979,4,Dance
Japanese Breakfast,Road Head,5rQEom98vgByjAZ4kIw2kL,53,195107,0.54,0.672,4,-8.733,1,0.0294,0.0947,0.155,0.147,0.161,95.036,4,Folk
Japanese Breakfast,Everybody Wants to Love You,38OvTFIg5ZYRow2sA1jgKo,52,132632,0.481,0.876,7,-3.263,1,0.0345,0.408,0.153,0.283,0.682,129.921,4,Folk
Radiohead,Street Spirit (Fade Out),2QwObYJWyJTiozvs0RI7CF,69,253853,0.488,0.454,4,-11.544,0,0.0304,0.317,0.694,0.179,0.131,138.076,4,Alternative
Radiohead,My Iron Lung,0jyikFM0Umv0KlnrOEKtTG,66,276427,0.242,0.859,0,-8.41,1,0.0663,0.0565,0.114,0.38,0.672,96.917,4,Alternative
Radiohead,Bones,76RAlQcfuQknnQFruYDj6Q,58,189000,0.336,0.705,2,-8.284,1,0.0519,0.00154,0.606,0.168,0.419,101.473,4,Rock
Lorde,Hard Feelings/Loveless,1Dp7JGFNjvg8Nk0CtMCcnr,60,367391,0.487,0.445,1,-10.959,0,0.113,0.0328,0.0104,0.0778,0.18,97.031,4,Dance
Alex G,Sarah,0Xmz2shisTG8peoqnFj5tu,0,176147,0.65,0.686,4,-5.198,0,0.0314,0.514,0.000188,0.138,0.497,124.023,4,Soundtrack
Stephen Sanchez,Evangeline,3lGPy4laQ3s4lT1pRXKmFC,62,177880,0.469,0.568,3,-7.084,1,0.0305,0.0817,0.0,0.146,0.193,109.172,4,Dance
Lorde,Green Light,6ie2Bw3xLj2JcGowOlcMhb,73,234653,0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,4,Dance
Big Thief,Change,3HFBqhotJeEKHJzMEW31jZ,60,295454,0.633,0.161,10,-12.892,1,0.0613,0.83,9.9e-05,0.263,0.546,132.57,4,Folk
MUNA,Number One Fan,69WAiCaEdxACKzB4B7Bv27,53,205880,0.746,0.56,9,-4.898,1,0.0354,0.00656,0.000717,0.361,0.511,124.013,4,Dance
Japanese Breakfast,Nobody Sees Me Like You Do,3vGsonmcc2Y7x8BZYKnjhi,42,211635,0.604,0.12,4,-12.964,1,0.0426,0.975,0.00112,0.227,0.245,84.828,4,Jazz
Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,79,260520,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,Dance
Men I Trust,Billie Toppy,5jyj2XKWILHQxDoz59ddCT,62,195290,0.676,0.685,7,-11.396,1,0.0616,0.547,0.817,0.107,0.621,168.996,4,Electronic
Big Thief,Not,7IzJ7EGpIpq2vW3ylVTtMh,0,367093,0.422,0.788,11,-6.57,1,0.0556,0.101,0.00282,0.16,0.544,140.423,4,Rock
Fenne Lily,Hypochondriac,6st6akzmAJS2vYNRui5ezU,0,192853,0.612,0.57,3,-6.871,1,0.0272,0.27,0.168,0.227,0.554,132.061,4,Soundtrack
Death Grips,Inanimate Sensation,1WDAs6e8rC7DauurybUPZa,41,364031,0.384,0.928,2,-2.744,1,0.289,0.000411,0.0,0.287,0.152,118.938,4,Alternative
Alice Phoebe Lou,Dusk,6PUPRb62MyZo6MRlEQZKFq,54,171890,0.852,0.3,9,-6.742,0,0.0713,0.194,0.0259,0.112,0.575,94.006,4,R&B
Faye Webster,Lonestar,6MClN4lOl2i9tWWtakQI7T,39,244654,0.518,0.532,0,-7.726,1,0.0275,0.284,2.55e-05,0.105,0.311,159.081,4,Country
Faye Webster,I Know I'll Find You One Day,3bj8gYxGmyKb1RYChyoGA6,39,185247,0.727,0.542,8,-10.559,1,0.0284,0.162,0.0358,0.146,0.447,119.05,4,Blues
Little Tyrant,Mediocre Bedding,60CfuIocKcYywqBLcHT7jm,27,75580,0.359,0.186,7,-10.461,1,0.0357,0.342,0.0,0.127,0.146,183.957,3,Soundtrack
Mom Jeans.,Death Cup,19aUuDd6udp1ACNo9t3IuZ,66,276000,0.353,0.749,1,-9.339,1,0.0411,0.0926,0.000553,0.166,0.574,85.983,4,Rock
John Legend,Start A Fire,7cyKrN1y4q59bc1gJX3QEG,59,192093,0.532,0.832,10,-6.047,0,0.0535,0.0652,0.0,0.766,0.314,101.989,4,R&B
Ryan Gosling,A Lovely Night,4r9hiElqKWMPT4Z3vN2exq,66,236507,0.364,0.478,7,-8.645,1,0.0473,0.299,0.0015,0.124,0.493,134.551,4,Folk
Weyes Blood,A Lot's Gonna Change,5qspeKX1xBacLJMm2t3Yc0,59,261947,0.222,0.342,1,-10.164,1,0.0308,0.635,0.000808,0.124,0.0997,140.057,4,Folk
Skullcrusher,Two Weeks in December,3DlDocuWwiY9SWHZRLs6UB,61,55903,0.447,0.164,11,-12.997,1,0.0299,0.912,1.98e-06,0.107,0.348,74.899,3,Indie
Deftones,7 Words,6DoXuH326aAYEN8CnlLmhP,70,223893,0.431,0.906,9,-6.13,1,0.0945,0.0001,0.0001,0.123,0.53,125.459,4,Rock
Elliott Smith,Pitseleh,1Q0sk7b7PAGjgC3R5zyuWt,55,202533,0.447,0.208,2,-18.663,1,0.0337,0.883,0.153,0.105,0.511,105.669,3,Folk
John Coltrane Quartet,They Say It's Wonderful,2TFzmt2xRoSd3KNelJcUxZ,52,182627,0.456,0.091,6,-17.217,1,0.0402,0.994,0.71,0.1,0.0682,77.071,1,Jazz
Matilda Mann,Bloom,53Mq10qpih00CLPph20MVp,46,166053,0.499,0.841,5,-7.084,0,0.0495,0.17,0.0201,0.354,0.559,165.833,4,Folk
Belong,October Language,5aJEiUs0ayl87KtqBjlNZU,23,329973,0.144,0.124,9,-9.423,1,0.043,0.816,0.951,0.106,0.423,80.215,4,Anime
Taylor Swift,cardigan,4R2kfaDFhslZEMJqAFNpdd,89,239560,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,4,Pop
Taylor Swift,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW,84,233627,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,4,Dance
Ethel Cain,August Underground,3JuoY84eCBqfDPb0Caggcg,51,220480,0.18,0.112,4,-16.059,0,0.0387,0.477,0.916,0.11,0.0376,115.573,4,Soundtrack
Inhaler,If You’re Gonna Break My Heart,4rd7dRScIJePZmZsHpDHRP,40,266819,0.552,0.684,0,-6.588,1,0.0266,0.112,0.00304,0.114,0.71,93.012,4,Folk
Helen Merrill,When I Fall In Love,7tsVM94JLz6tl02sA8gfYY,36,201107,0.255,0.112,10,-18.268,1,0.0387,0.928,0.000301,0.11,0.12,67.012,4,Soundtrack
Helen Merrill,Anything Goes,7G7aecTWvlnJoLUJi7tn7f,47,187267,0.427,0.15,5,-16.863,1,0.0321,0.94,0.00784,0.101,0.441,84.63,4,Folk
Helen Merrill,Don't Explain,2JncPNDwT04u0FhWxfJbi5,37,314040,0.343,0.0568,10,-19.323,0,0.045,0.944,0.000667,0.117,0.14,172.374,3,Classical
Death Grips,No Love,5fDj1YVNR04RtQNP4iYapO,51,303693,0.547,0.884,8,-1.452,1,0.366,0.0221,1.33e-06,0.0662,0.608,146.75,3,Alternative
Death Grips,Hacker,7y8X0Z04gJCKtfrnSAMywJ,55,275520,0.681,0.88,9,-3.895,1,0.227,0.0567,0.0,0.0893,0.38,124.885,4,Hip-Hop
Death Grips,I've Seen Footage,7nCONy10IHp7XD3oYZ0lcx,58,202853,0.603,0.944,11,-3.626,0,0.347,0.0481,0.0,0.342,0.418,130.035,4,Hip-Hop
João Gilberto,Palpite Infeliz,486J4oQ3rAPbvzlZ5ceSZQ,0,233000,0.631,0.313,1,-19.118,1,0.0844,0.563,0.124,0.187,0.707,90.346,4,Soundtrack
Buena Vista Social Club,El Cuarto de Tula,7dRfobhDNnsEgB2ZArxA1f,7,444533,0.552,0.664,9,-13.167,1,0.0454,0.595,0.000409,0.299,0.858,104.776,4,Soundtrack
The Velvet Underground,Pale Blue Eyes,11VwZwNF29HrqwalYUMitb,66,339533,0.637,0.107,5,-18.759,1,0.0349,0.911,0.00146,0.103,0.296,82.879,4,Folk
JID,Sistanem,3uFweCfk2Tk4fZzmTMzbRe,56,369779,0.524,0.574,9,-9.051,0,0.349,0.336,5.1e-06,0.122,0.67,95.89,4,Hip-Hop
Max Richter,On the Nature of Daylight,56oReVXIfUO9xkX7pHmEU0,67,371747,0.065,0.341,10,-12.743,0,0.0482,0.154,0.854,0.109,0.0334,65.38,4,Soundtrack
Faye Webster,Give Me a Chance,12KJEnQICghIAj02NM1ptS,40,192984,0.502,0.438,10,-8.852,1,0.0279,0.199,0.000309,0.102,0.496,128.785,4,Country
Faye Webster,Dancing in the Dark,5188wyHBN2U7B8YYJBYAGV,40,225853,0.658,0.533,0,-8.753,1,0.0304,0.494,5.52e-06,0.0985,0.54,125.995,4,Country
