artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Car Seat Headrest,Deadlines (Hostile),0eyQSNrnZ7vKs1q0bQlN8O,49,261130,0.665,0.545,9,-7.208,0,0.0332,0.0136,0.000161,0.226,0.584,114.995,4,Alternative
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9,81,326491,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4,Alternative
Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh,75,242027,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,4,Hip-Hop
Phoebe Bridgers,Georgia,7vfXlin8TFoaJ7YMUJR1Fm,0,273400,0.582,0.34,4,-7.128,1,0.0327,0.838,7.04e-06,0.117,0.186,122.751,4,Soundtrack
Radiohead,True Love Waits,07XaOyTS5hyaWiUK1Bc3bR,63,283464,0.401,0.132,0,-15.569,1,0.0355,0.938,0.102,0.1,0.0381,136.142,4,Folk
Björk,It's Oh So Quiet,0OMNQyneWmmZtTQpULYJcl,50,217733,0.474,0.136,3,-14.114,1,0.0595,0.631,0.0,0.0717,0.2,124.412,3,Electronic
Mother Mother,Hayloft,2kS6td1yvmpNgZTt1q5pQq,35,181680,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4,Anime
Devon Again,Burn Down,2Byhhe2CFnDvJ4UimmPEPG,37,155653,0.657,0.658,8,-5.129,1,0.0941,0.106,0.0,0.175,0.38,134.656,4,Reggae
Devon Again,HEAD,5stVamqETg34UDrpC5Zwhy,49,111653,0.664,0.817,1,-2.263,0,0.0353,0.0419,1.01e-05,0.403,0.461,104.099,4,Electronic
Cocteau Twins,Fotzepolitic,5SuIuaAjFbaxJq9W1qKGw2,49,210933,0.311,0.731,7,-7.213,1,0.0414,1.6e-05,0.44,0.117,0.133,66.748,4,Electronic
Westside Gunn,Forest Lawn (feat. 2 Chainz & Armani Caesar),1NQP4rYbAnw21eAfU4RSK3,39,302000,0.674,0.636,1,-7.667,1,0.261,0.00624,0.0,0.196,0.352,119.94,4,Reggaeton
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,73,344693,0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,4,Folk
Lamp,HIROGARU-NAMIDA,3rv9CRv3T4sz3u4JMooWY4,50,274200,0.504,0.545,6,-5.285,0,0.0274,0.751,6.2e-06,0.249,0.425,113.881,4,Pop
The Cure,Just like Heaven,76GlO5H5RT6g7y0gev86Nk,70,212000,0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,4,Rock
Jeff Buckley,Dream Brother,6q3wafztoGDT3nQYWVfyuO,54,326880,0.53,0.516,0,-9.158,1,0.0257,0.105,0.000933,0.101,0.157,94.82,4,Folk
Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,79,260520,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,Dance
Negative XP,Scott Pilgrim vs. the World Ruined a Whole Generation of Women,6pKXr9whJD7TvGgV34R5v0,51,212240,0.443,0.702,0,-6.273,1,0.187,0.784,1.79e-05,0.0826,0.677,169.923,4,R&B
hemlocke springs,girlfriend,0Dl965SLJGi9bB0SrvtPRx,0,133151,0.763,0.759,11,-3.925,0,0.0906,0.218,4.24e-05,0.0724,0.964,146.006,4,World
Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,82,239360,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3,Hip-Hop
Joji,1AM FREESTYLE,0FqBNLXlTNimxmVRdDMj6b,65,113067,0.615,0.541,0,-6.307,0,0.0263,0.748,0.00268,0.12,0.124,126.049,4,Indie
Joji,YUKON (INTERLUDE),5IPl8JpkbtSH1mdyq5ctSx,66,141093,0.736,0.71,6,-8.497,0,0.091,0.383,0.0351,0.395,0.0728,82.482,4,Hip-Hop
my bloody valentine,Lose My Breath,1Ma06PrhbT07YFTlM48rAK,42,217627,0.378,0.606,6,-13.003,1,0.0261,0.00362,0.84,0.116,0.436,91.875,4,Electronic
Drop Nineteens,Kick The Tragedy,40ABtf917Ghhi2tkQDNOdn,52,535600,0.414,0.404,5,-14.677,1,0.0293,2.44e-05,0.433,0.121,0.156,102.883,4,Rock
Mazzy Star,"Quiet, The Winter Harbor",1OArWxrw689jZXaJzSErbh,52,255358,0.321,0.0792,5,-17.737,1,0.0329,0.973,0.104,0.0888,0.106,145.293,3,Folk
Drake,More M’s,29YW2xXlo6Pc6M0SBTCXYN,67,221406,0.704,0.504,1,-6.749,1,0.223,0.0405,0.000422,0.139,0.0713,82.537,4,Hip-Hop
Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee,73,236795,0.734,0.605,1,-8.476,1,0.0699,0.0102,0.0,0.317,0.252,103.976,4,Hip-Hop
Mother Mother,Verbatim,266Vb7ItE3o1q8HdJ9QOvn,35,168320,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,4,Reggae
Phoebe Bridgers,Sidelines,4SKvKJaqkRl1bUZWEqTYzl,58,264372,0.405,0.544,10,-9.451,1,0.0327,0.524,0.391,0.141,0.0412,179.863,4,Folk
Jeff Buckley,Last Goodbye,0y5CnV2idm2KkQEudDjfDT,64,275720,0.539,0.827,2,-5.045,1,0.038,0.0254,0.000425,0.233,0.523,86.922,4,Alternative
The Backseat Lovers,Elevator Days,1lytmSwlFHeKsSppEDQWwl,50,266441,0.671,0.381,11,-12.293,1,0.0561,0.202,0.00637,0.159,0.374,118.139,4,R&B
Snow Strippers,Know My Name,7JmJp9PARHAgJIo4Fd0kUl,45,186070,0.505,0.897,1,-4.393,1,0.0357,0.144,1.37e-06,0.4,0.342,89.511,4,Country
Snow Strippers,Keep Holding On,16WlDLBXcTIjoWBw4tGABH,38,175073,0.499,0.837,5,-6.553,0,0.0418,0.000258,0.0,0.285,0.404,145.962,4,World
Ja'kingthedivine,Shawn and Marlon's Gem$,7yMKQ9eJG5xvQFoUIE41xb,46,158093,0.652,0.798,5,-4.568,1,0.251,0.587,0.0,0.463,0.562,82.059,4,R&B
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,75,258813,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,4,Pop
"Black Country, New Road",Chaos Space Marine,2UEH1NjNHGsoEIr3GKLhNR,53,216680,0.355,0.549,9,-8.937,1,0.0378,0.2,0.00165,0.26,0.439,161.368,4,Folk
Kxllswxtch,WASTE,4NgherJDfCXWBZBYheM4jK,79,120429,0.627,0.123,7,-14.411,1,0.0316,0.859,0.00105,0.149,0.11,131.883,4,Folk
Modest Mouse,Trailer Trash,3GcRZ1Q9Q6NIeDNw3MVAWS,46,349600,0.488,0.628,7,-4.579,1,0.0348,0.0783,0.00519,0.0618,0.715,164.011,4,Alternative
Radiohead,Let Down,2fuYa3Lx06QQJAm0MjztKr,71,299560,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,4,Rock
Radiohead,Lucky,14xj58ZexBaEaHARb11Cqs,62,258813,0.213,0.4,11,-9.813,0,0.0324,0.053,0.612,0.111,0.195,133.369,4,Alternative
Radiohead,Exit Music (For A Film),0z1o5L7HJx562xZSATcIpY,73,267187,0.293,0.276,4,-11.357,0,0.0349,0.224,0.122,0.167,0.195,121.603,4,Alternative
Radiohead,Karma Police,63OQupATfueTdZMWTxW03A,79,264067,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,4,Alternative
Radiohead,Climbing Up the Walls,2PDQReEXBViVwkrbQ34vd7,61,285200,0.243,0.656,11,-7.475,0,0.041,0.0979,0.141,0.195,0.221,77.712,4,Alternative
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
Radiohead,Electioneering,0gTRROuntlrPQ64W3J2Etv,59,230627,0.201,0.888,9,-5.491,0,0.0707,0.00267,0.0981,0.291,0.329,78.977,4,Alternative
Radiohead,Paranoid Android,6LgJvl0Xdtc73RJ1mmpotq,71,387213,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4,Alternative
Wallice,23,3GlGzfwUr7SQPsLC9WsOLJ,49,164782,0.575,0.593,5,-4.973,1,0.0391,0.231,0.0,0.0884,0.598,133.664,4,Country
Soccer Mommy,circle the drain,2drtd6SptpMJ1KylMQ7mrE,55,280213,0.482,0.79,9,-5.221,1,0.038,0.303,0.00028,0.1,0.47,169.064,4,Rock
Big Thief,Dragon New Warm Mountain I Believe in You,3UN7R1teOKhmB8SnxtwiPK,50,283764,0.312,0.471,6,-11.464,0,0.0353,0.766,0.0185,0.162,0.38,173.699,4,Folk
ThxSoMch,SPIT IN MY FACE!,2jkyPVk1nbpsZD0KAS98Zw,0,162010,0.701,0.573,1,-9.637,1,0.0695,0.088,0.2,0.105,0.575,165.995,4,Electronic
Kevin Abstract,Use Me,7jruR1S3Fhz6odhVGLJ6iU,34,132131,0.688,0.532,4,-9.702,0,0.203,0.187,0.00695,0.0963,0.338,145.06,4,World
Kevin Abstract,Baby Boy,5K7dEG6yDQ981HO7kFMVqm,50,211669,0.372,0.485,5,-8.841,1,0.0761,0.667,0.00386,0.14,0.433,170.417,4,Alternative
Quadeca,TEXAS BLUE,6OOvIBnf2HxxW7IU9tsyWx,57,323790,0.538,0.612,1,-8.509,1,0.0439,0.665,0.0243,0.111,0.552,150.021,3,Folk
Sweet Trip,Your World is Eternally Complete - 2021 Remaster,0B9o1qzf2HvTDDp60EhZMQ,46,260543,0.633,0.389,5,-11.188,1,0.0314,0.0206,0.671,0.108,0.228,132.011,4,Electronic
Kero Kero Bonito,Dump,20RNACgv0lPv2bAInds0UP,43,181687,0.598,0.775,2,-7.51,1,0.0849,0.556,0.703,0.9,0.156,95.02,4,Electronic
Quadeca,U DON'T KNOW ME LIKE THAT,2Dp0qki35K3PMjRvnKQ5o0,39,209290,0.524,0.698,0,-6.592,0,0.125,0.564,0.000609,0.756,0.341,123.943,4,World
Panchiko,Failed at Math(s),0CGTEFOmGzMjgcW5WUS7WW,47,160263,0.598,0.722,0,-8.797,1,0.0372,0.225,0.309,0.0827,0.96,149.942,4,Folk
Dev Lemons,Nightstand,4z8a7vahVw3dfm9it3xL5d,33,146054,0.578,0.41,2,-9.425,1,0.0346,0.841,0.000291,0.638,0.463,112.15,4,Blues
Pavement,Zürich Is Stained,54aFuAQ048II4Trz9ZwhLP,55,101467,0.624,0.676,0,-8.134,1,0.0291,0.235,0.00301,0.0957,0.377,128.537,4,Indie
Cocteau Twins,Rilkean Heart,1oNfCMHwcVQtQPwpBqj49O,41,242333,0.305,0.712,4,-4.994,1,0.0319,0.221,0.0,0.147,0.611,179.893,4,Country
Drop Nineteens,Kick The Tragedy,40ABtf917Ghhi2tkQDNOdn,52,535600,0.414,0.404,5,-14.677,1,0.0293,2.44e-05,0.433,0.121,0.156,102.883,4,Rock
Dean Blunt,LUSH,3oWzYnVLh7jnxfvFYb1c8l,50,118373,0.506,0.88,8,-9.076,1,0.0383,0.105,0.118,0.0981,0.705,118.328,4,Folk
Quadeca,WAY TOO MANY FRIENDS,75xlyjSobeN7XQCdBFdzTL,52,127990,0.493,0.822,7,-5.771,1,0.0767,0.165,0.00944,0.165,0.509,84.694,4,Folk
The Radio Dept.,You and Me Then,1wVAx2Hx893fxQno1BWjiG,46,86973,0.244,0.4,0,-5.445,1,0.0318,0.849,0.77,0.182,0.159,80.532,5,Soundtrack
Pale Saints,Kinky Love,5hUCTgttGB1eS4GJdPEQEM,55,244240,0.374,0.272,1,-18.262,1,0.0341,0.13,0.0,0.0641,0.303,178.809,4,Folk
Cocteau Twins,Cico Buff,4csSjpkgRI06CpVeYfIjwM,48,226293,0.511,0.566,0,-9.978,1,0.0278,0.389,0.000526,0.192,0.363,134.132,4,Folk
Cocteau Twins,Serpentskirt,5D8SzvASRr7V7ZrrXsh6SY,57,237600,0.451,0.583,4,-6.481,0,0.0244,0.595,2.99e-05,0.195,0.582,77.945,4,Folk
The Bilinda Butchers,Hai Bby,6aMFxo5WTedwbV2GMqHjnI,37,197707,0.338,0.316,5,-20.018,1,0.0304,0.409,0.124,0.21,0.274,86.01,4,Soundtrack
The Smashing Pumpkins,Cupid De Locke - Remastered 2012,7zwwvrJAWGjfc9wFD3bVzZ,59,170280,0.4,0.677,8,-10.971,1,0.0336,0.000229,0.396,0.119,0.393,183.614,4,Rock
Quadeca,tell me a joke,2fOYcnUo9iPTOqIlSg26MY,46,304613,0.198,0.434,5,-14.002,1,0.0562,0.292,0.3,0.118,0.0992,173.765,3,Soundtrack
POiSON GiRL FRiEND,HARDLY EVER SMILE(without you),6dwCn6DV1Fbw46BC7VDZqp,54,414967,0.67,0.544,9,-14.221,0,0.0575,0.467,0.219,0.0685,0.463,96.003,4,Folk
Sweet Trip,No Words to Be Found - 2021 Remaster,3Y0L05tq1pYdvHSi7fldz4,31,167268,0.678,0.41,1,-14.183,0,0.0341,0.307,0.873,0.0696,0.221,116.952,4,Soundtrack
Panchiko,Sodium Chloride,7aafGSa6JccYOY9kNV9FNB,52,251272,0.316,0.86,4,-4.935,0,0.0742,0.327,0.000853,0.358,0.36,168.205,4,Alternative
Cocteau Twins,Pitch the Baby,1DXD0wVXXHwUYo9AXbcMMI,61,194080,0.478,0.821,7,-6.729,0,0.0407,0.438,0.324,0.559,0.975,178.131,4,Rock
Mazzy Star,"Quiet, The Winter Harbor",1OArWxrw689jZXaJzSErbh,53,255358,0.321,0.0792,5,-17.737,1,0.0329,0.973,0.104,0.0888,0.106,145.293,3,Folk
The Radio Dept.,Sleeping in,0E4bYC2Gwi65NCM87iZ403,43,211787,0.481,0.796,4,-8.724,1,0.033,0.338,0.829,0.217,0.857,109.024,4,Folk
underscores,Cops and robbers,08AznbP5RLxjaFOZTqOI9w,46,265960,0.296,0.643,8,-4.758,1,0.135,0.0236,0.0,0.329,0.429,169.681,4,R&B
glaive,17250,4RRHEpkrrYa0TkTEyTPUv7,48,151863,0.673,0.701,6,-5.151,1,0.0377,0.201,0.0,0.0873,0.525,98.933,4,Country
Sweet Trip,Air Supply - 2021 Remaster,7KAXxQfUG4kzRivltbD1UY,44,281695,0.676,0.705,3,-11.02,1,0.0327,0.0139,0.001,0.131,0.777,123.997,4,Folk
Dean Blunt,Rinsed,7HXkG71tnUPgjeMEP9688d,56,106806,0.658,0.475,3,-8.396,1,0.025,0.761,3.75e-05,0.116,0.756,92.006,4,Folk
Mazzy Star,Rose Blood,2qV5Ce0sMlFsrseRO5CTMU,60,291040,0.256,0.319,1,-14.847,0,0.0299,0.366,0.718,0.113,0.0666,83.044,3,Soundtrack
Fog Lake,Almost Fantasy,30U7MwsSebniOJyZ8y1hcE,62,132060,0.374,0.115,4,-21.533,1,0.0384,0.635,0.84,0.11,0.296,75.864,1,Soundtrack
Kero Kero Bonito,Flyway,1u6hZCtKa9sK8aDExFp574,47,118707,0.401,0.897,2,-4.361,1,0.0725,0.00657,0.217,0.425,0.512,144.862,4,Alternative
Radiohead,Permanent Daylight,4EKxkcaHHu7uYJu6yWDnes,52,169253,0.403,0.708,2,-11.248,1,0.0343,0.0843,0.942,0.0821,0.0768,139.452,4,Soundtrack
Reno,Back by Popular Demand 1 1 - unmuffled,3QNBEvoWWdwQ1ai5s4wbPy,23,108395,0.555,0.518,8,-12.814,0,0.297,0.49,0.0,0.744,0.491,146.977,4,Soundtrack
Quadeca,GUIDE DOG,4Rtsy7SpGGaQKV1FQfFZ54,53,121322,0.383,0.323,9,-9.957,1,0.0551,0.718,0.000112,0.177,0.374,174.918,3,Folk
Dev Lemons,Give Mama A Hug,7IT55sjogSasYp8PVcS4n3,43,173105,0.495,0.875,6,-5.978,0,0.0647,0.105,0.0318,0.197,0.382,170.083,4,Electronic
Sweet Trip,Milk,62ocXa3rr5qUWI3GAhWnaH,47,265280,0.336,0.397,9,-8.913,1,0.0292,0.304,0.0811,0.182,0.259,149.001,3,Folk
feeble little horse,Paces,6RiF8SC99TQlhS1HkdM7sF,50,164506,0.548,0.626,6,-8.318,0,0.0401,0.624,4.42e-05,0.0945,0.496,118.115,4,Folk
Kero Kero Bonito,Only Acting,5Zk0IqQrbxjFQyxKHaAcqO,42,229855,0.685,0.723,7,-5.115,1,0.182,0.0572,0.0,0.268,0.474,124.011,4,R&B
The Radio Dept.,Keen on Boys,0dGFsu0DQET42B0AJrPfQc,41,293160,0.404,0.941,7,-6.371,1,0.0462,0.262,0.679,0.0946,0.346,110.036,4,Electronic
Dean Blunt,100,784VjdNkpXhFV0RHquzsi2,62,200907,0.613,0.807,10,-6.47,0,0.0246,0.000406,0.065,0.267,0.482,102.205,4,Alternative
Quadeca,GUESS WHO?,1haMSbJQ1nOYb0ri8X3MCb,50,184294,0.685,0.798,9,-4.413,0,0.0458,0.0726,0.0,0.559,0.318,125.003,4,Dance
Cryogeyser,Thin,4R3qOFgmZiK8OyjBIKID2u,50,58727,0.523,0.74,7,-7.513,1,0.0486,0.0975,3.78e-05,0.411,0.19,74.061,4,Electronic
Quadeca Archive,Idontwannaspeakagain,0sSP1onihMFVHwP57rS8Kn,31,180728,0.839,0.567,0,-8.083,1,0.106,0.181,0.184,0.126,0.372,147.972,4,Electronic
Blue Smiley,bird,6aC2oJJirBozj0cT6E2g1t,60,102421,0.471,0.808,8,-8.885,1,0.0545,0.0261,0.891,0.0699,0.507,125.706,4,Electronic
The Sundays,On Earth,6Ix9YwZc6loLuisD8tDy01,54,142693,0.518,0.489,0,-10.292,1,0.025,0.628,0.0152,0.095,0.441,97.969,4,Folk
underscores,Locals (Girls like us) [with gabby start],0MK6lVnmhVulpP62vkZBWV,52,258085,0.722,0.683,9,-5.538,1,0.175,0.0113,0.0,0.0942,0.514,133.966,4,Hip-Hop
Kero Kero Bonito,Outside,0k5Mx6ThaCXiolMppttTZJ,41,111008,0.233,0.669,11,-5.116,0,0.0407,0.00407,0.0,0.0868,0.225,96.237,4,Alternative
Quadeca,DUSTCUTTER,1BJjqtZir1VxnFMe4E668u,53,164139,0.583,0.726,9,-9.028,1,0.0454,0.481,0.936,0.104,0.226,120.028,4,Electronic
Panchiko,Laputa,2zYBRyHAy6dv1wb53JXFD7,61,163545,0.509,0.513,0,-6.49,1,0.0264,0.876,0.0905,0.104,0.158,140.071,4,Folk
Quadeca,knots,2K3GVvfPSkFj5ZxjyCVmum,40,251853,0.347,0.766,7,-11.727,1,0.475,0.467,0.522,0.152,0.318,78.675,4,Electronic
Kevin Abstract,The Greys,2weMF1nCZANujeWOvy73sa,40,279560,0.346,0.686,4,-5.911,0,0.0463,0.0769,0.176,0.0885,0.604,176.881,3,Blues
Future,Codeine Crazy,0joQFwiBKmi6X1Iq5R1ubH,72,346907,0.745,0.617,6,-7.22,0,0.144,0.168,0.0,0.389,0.185,125.98,4,Hip-Hop
Jann Arden,Insensitive,0yx00RNuvZY5Vn8nlpUnMk,53,255893,0.512,0.429,2,-9.931,1,0.0256,0.154,8.81e-05,0.101,0.332,178.669,4,Country
Hemlock Ernst,Down,0XnhTgMuX3ncdnf5mZnce8,42,258462,0.841,0.902,6,-8.991,1,0.221,0.397,0.00945,0.119,0.289,104.073,4,Electronic
Nujabes,Luv(sic.) pt3 (feat. Shing02),4xlpJ99yL9xYQtzG6c3hwk,63,336867,0.866,0.691,5,-4.371,0,0.0478,0.727,0.503,0.0737,0.87,94.997,4,R&B
Saba,Photosynthesis,3DlgDXIYtnWtJKiB8bZQMv,60,201733,0.777,0.662,7,-8.393,1,0.27,0.536,4.61e-06,0.593,0.634,111.13,4,Alternative
Future,I Serve the Base,1Rq4GtIucW9CAcF8B6PAbW,72,190893,0.636,0.57,1,-5.973,1,0.0571,0.011,0.00204,0.0677,0.0883,168.202,4,Hip-Hop
Saba,Ziplock,2RmENPt0yPmU09BKjKC26M,56,198960,0.878,0.441,11,-8.864,0,0.0778,0.103,0.0,0.102,0.374,115.051,4,Hip-Hop
Earl Sweatshirt,Ontheway! (feat. Standing On The Corner),4HJ4L8hpX9YjTwipKTYwaW,51,101987,0.319,0.751,11,-2.801,1,0.0619,0.0219,0.151,0.515,0.474,69.79,4,Alternative
Saba,PROM / KING,5cZpwmXGzDvBDX9Iv6wXzx,49,451616,0.516,0.859,7,-7.263,1,0.708,0.229,0.0,0.122,0.778,77.307,4,Hip-Hop
Slauson Malone 1,Smile #2,7osdzxtjERvxm03DaPsubC,43,77896,0.561,0.623,7,-4.973,0,0.124,0.86,0.0045,0.134,0.541,85.854,4,R&B
Phoebe Bridgers,Christmas Song,67xmO7UDlUazlQ9Nje9pmb,39,221907,0.403,0.205,0,-13.854,1,0.0356,0.884,4.29e-05,0.11,0.281,116.613,3,Folk
Life Without Buildings,The Leanover,0lE2Jl13AfiAONJKrrXDxD,52,323973,0.515,0.758,11,-8.404,0,0.0471,0.24,0.000947,0.144,0.677,118.402,4,Folk
Life Without Buildings,Sorrow,3TdNIsGBfhzR97ySB4aYGl,39,413507,0.53,0.143,5,-22.744,1,0.0679,0.68,0.00105,0.112,0.487,169.963,4,Jazz
Slauson Malone 1,Smile #6 (see page 198 and 158),4e4V3HnqACg6CTuiHCTZsp,32,240490,0.62,0.291,4,-10.27,0,0.339,0.739,0.00452,0.229,0.0586,116.052,4,Blues
Puma Blue,(She's) Just a Phase,600uAlmfRmnPG7b2whsVTI,58,186727,0.423,0.378,1,-10.488,0,0.0527,0.702,0.000644,0.146,0.0897,143.432,4,R&B
Standing On The Corner,Played Us Cheap,2P1lnIdNV101Js2khyxIIx,34,206777,0.34,0.536,10,-9.265,1,0.0437,0.77,0.00388,0.338,0.54,84.792,4,Blues
Saba,BUSY / SIRENS,4YdRnTnXYwgI48kkzWy6uk,53,329542,0.667,0.465,1,-10.337,1,0.344,0.473,0.0,0.101,0.474,133.832,4,Hip-Hop
Turnstile,Alien Love Call,5D7AFGloFpXtdT2PiKTEC3,61,222742,0.606,0.583,4,-8.389,1,0.0284,0.00633,0.404,0.193,0.807,125.974,4,Electronic
Larry Lovestein & The Velvet Revival,A Moment 4 Jazz,75fh7TyjZg3vFN2n4EjhH7,42,222999,0.384,0.561,9,-13.476,0,0.0465,0.292,0.866,0.116,0.37,112.021,4,Soundtrack
Larry Lovestein & The Velvet Revival,Suspicions,1TDcWOecvPIXzMwP6jJHCT,54,220499,0.776,0.384,9,-10.976,0,0.0431,0.776,0.0,0.112,0.387,110.001,4,Indie
Larry Lovestein & The Velvet Revival,You,67O836sZqF9bP1uZcJHoZ8,50,352146,0.495,0.284,10,-12.525,0,0.0492,0.847,4.93e-05,0.0996,0.219,99.854,4,Folk
Thievery Corporation,Lebanese Blonde,66KcXPDs1hr8T06KvlJCeA,0,286906,0.808,0.837,9,-6.583,0,0.046,0.238,0.86,0.0624,0.653,92.002,4,Electronic
Freddie Gibbs,High (feat. Danny Brown),2bSF5Qs8IQE9RRaZIef7mO,54,177640,0.566,0.805,1,-8.32,1,0.321,0.186,0.0,0.428,0.616,118.965,4,Hip-Hop
The Roots,You Got Me,4pdLZsxq0y5oJDb6Cxlokw,68,259307,0.729,0.442,11,-8.106,0,0.285,0.151,0.0,0.189,0.757,81.029,4,Hip-Hop
Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",7gDuP7JHRP6A9zwbTIA5gF,50,304547,0.408,0.532,8,-10.427,1,0.549,0.407,0.000277,0.142,0.556,83.8,4,R&B
Avantdale Bowling Club,Still Feel Broke,6XNjMSuG5J42XyYGzJNj4y,33,350320,0.795,0.567,1,-8.989,1,0.31,0.327,0.000253,0.823,0.501,79.919,4,Reggae
Avantdale Bowling Club,Years Gone By,1wpazbUUeWdyIp1rMkeyXZ,31,438520,0.482,0.638,10,-9.163,0,0.118,0.577,0.0,0.271,0.618,79.937,4,World
Standing On The Corner,Vomets,2eY3KKH1GT1D7sMix4QJbr,39,199421,0.347,0.612,0,-10.159,1,0.0809,0.151,0.346,0.309,0.556,104.724,4,Blues
Standing On The Corner,In + Out,5kqGjUYDQ4Hwxj9J6R78Zv,40,75565,0.509,0.358,11,-11.635,0,0.406,0.255,0.0,0.421,0.247,75.025,4,R&B
Standing On The Corner,The Monkey on Your Back,1UMw78KrHkm6mHy4Z8chXw,41,81137,0.306,0.538,1,-8.391,1,0.045,0.805,0.00877,0.344,0.273,48.797,4,R&B
Standing On The Corner,Girl,5FtjaVLEeDfFb9t23hqizi,41,327552,0.38,0.635,9,-6.953,1,0.041,0.389,1.74e-06,0.521,0.52,116.907,4,Soul
Freddie Gibbs,1985,1p1b9LdLJ0REuFJX9mYtFX,64,152547,0.528,0.595,0,-10.35,0,0.281,0.337,0.0,0.389,0.36,130.396,4,Hip-Hop
Knxwledge,itkanbe[sonice],6QdcmLnJLkOhfN2y9KKt7k,50,103735,0.229,0.727,6,-3.047,0,0.143,0.141,4.67e-06,0.872,0.725,64.315,3,Alternative
Ghais Guevara,Shirk,6wRpfTqCgQowrmWQQ5hUv7,24,233713,0.444,0.942,7,-5.812,1,0.122,0.304,4.21e-06,0.343,0.0819,135.883,4,Electronic
Goyard Ibn Said,Hakuna Matata,0ArLnjO2dP5m9KHPLyLrWa,24,156995,0.595,0.922,1,-4.897,1,0.316,0.149,0.0,0.308,0.681,90.92,4,Anime
A Tribe Called Quest,Jazz (We've Got),7AgMX97ljLm9BzszyyXEYZ,62,250240,0.822,0.479,11,-15.962,1,0.271,0.719,4.42e-05,0.124,0.72,92.461,4,Alternative
Rejjie Snow,Cookie Chips,75yIue8dwthQA0QKd9ktyI,51,259907,0.457,0.633,5,-7.704,0,0.27,0.465,6e-05,0.114,0.543,91.863,4,Hip-Hop
Injury Reserve,Three Man Weave,7L4AtavGZEEDkVw1E0mDYn,49,206693,0.285,0.875,11,-4.187,0,0.315,0.0977,0.0,0.223,0.646,168.151,4,Alternative
Avantdale Bowling Club,Rent 2 High,1Ct4cKPBJXIIdiw3Hu1kvS,34,349120,0.733,0.438,7,-10.578,1,0.152,0.268,0.0251,0.0947,0.327,80.051,4,Jazz
Avantdale Bowling Club,F(r)iends,22SItrWEidaWyQJEVg6sMW,35,370640,0.64,0.677,10,-9.314,0,0.128,0.304,0.0,0.0985,0.275,123.983,4,Reggaeton
Laufey,Love to Keep Me Warm,3bq7dXN7arTdaq8mmKXxob,58,158133,0.669,0.208,0,-12.539,1,0.0692,0.97,0.000524,0.106,0.315,139.928,4,Indie
Geese,Space Race,298KB8Q8mUmqrMf3CtNVG7,31,261289,0.564,0.367,2,-10.018,1,0.0441,0.253,3.8e-05,0.173,0.477,118.849,4,Blues
McKinley Dixon,Live! From The Kitchen Table,5gcYcp5Tg5u4SO8zVa4nSS,18,203120,0.501,0.859,0,-3.889,1,0.148,0.616,0.0,0.845,0.774,136.803,4,Anime
Geese,Jesse,71h0heg5nqZ8JwuXahMWD9,34,175109,0.593,0.488,8,-8.909,1,0.0538,0.229,0.141,0.421,0.669,170.034,4,Blues
Radiohead,My Iron Lung,0jyikFM0Umv0KlnrOEKtTG,66,276427,0.242,0.859,0,-8.41,1,0.0663,0.0565,0.114,0.38,0.672,96.917,4,Alternative
Stan Getz,Corcovado (Quiet Nights Of Quiet Stars),0Wh99eifNTNqDFRtzWhCE2,63,256560,0.52,0.132,0,-17.857,1,0.0478,0.916,0.00101,0.246,0.377,127.355,4,Jazz
