artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
Car Seat Headrest,Deadlines (Hostile),0eyQSNrnZ7vKs1q0bQlN8O,49,261130,0.665,0.545,9,-7.208,0,0.0332,0.0136,0.000161,0.226,0.584,114.995,4,Alternative
The 1975,About You,1fDFHXcykq4iw8Gg7s5hG9,81,326491,0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,4,Alternative
Drake,Pussy & Millions (feat. Travis Scott),2KLwPaRDOB87XOYAT2fgxh,75,242027,0.749,0.63,4,-6.652,0,0.116,0.0623,0.0,0.353,0.445,122.03,4,Hip-Hop
Phoebe Bridgers,Georgia,7vfXlin8TFoaJ7YMUJR1Fm,0,273400,0.582,0.34,4,-7.128,1,0.0327,0.838,7.04e-06,0.117,0.186,122.751,4,Soundtrack
Radiohead,True Love Waits,07XaOyTS5hyaWiUK1Bc3bR,63,283464,0.401,0.132,0,-15.569,1,0.0355,0.938,0.102,0.1,0.0381,136.142,4,Folk
Björk,It's Oh So Quiet,0OMNQyneWmmZtTQpULYJcl,50,217733,0.474,0.136,3,-14.114,1,0.0595,0.631,0.0,0.0717,0.2,124.412,3,Electronic
Mother Mother,Hayloft,2kS6td1yvmpNgZTt1q5pQq,35,181680,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4,Anime
Devon Again,Burn Down,2Byhhe2CFnDvJ4UimmPEPG,37,155653,0.657,0.658,8,-5.129,1,0.0941,0.106,0.0,0.175,0.38,134.656,4,Reggae
Devon Again,HEAD,5stVamqETg34UDrpC5Zwhy,49,111653,0.664,0.817,1,-2.263,0,0.0353,0.0419,1.01e-05,0.403,0.461,104.099,4,Electronic
Cocteau Twins,Fotzepolitic,5SuIuaAjFbaxJq9W1qKGw2,49,210933,0.311,0.731,7,-7.213,1,0.0414,1.6e-05,0.44,0.117,0.133,66.748,4,Electronic
Westside Gunn,Forest Lawn (feat. 2 Chainz & Armani Caesar),1NQP4rYbAnw21eAfU4RSK3,39,302000,0.674,0.636,1,-7.667,1,0.261,0.00624,0.0,0.196,0.352,119.94,4,Reggaeton
Phoebe Bridgers,I Know The End,0pJW1Xw3aY4Eh6k5iuBkfI,73,344693,0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,4,Folk
Lamp,HIROGARU-NAMIDA,3rv9CRv3T4sz3u4JMooWY4,50,274200,0.504,0.545,6,-5.285,0,0.0274,0.751,6.2e-06,0.249,0.425,113.881,4,Pop
The Cure,Just like Heaven,76GlO5H5RT6g7y0gev86Nk,70,212000,0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,4,Rock
Jeff Buckley,Dream Brother,6q3wafztoGDT3nQYWVfyuO,54,326880,0.53,0.516,0,-9.158,1,0.0257,0.105,0.000933,0.101,0.157,94.82,4,Folk
Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,79,260520,0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,4,Dance
Negative XP,Scott Pilgrim vs. the World Ruined a Whole Generation of Women,6pKXr9whJD7TvGgV34R5v0,51,212240,0.443,0.702,0,-6.273,1,0.187,0.784,1.79e-05,0.0826,0.677,169.923,4,R&B
hemlocke springs,girlfriend,0Dl965SLJGi9bB0SrvtPRx,0,133151,0.763,0.759,11,-3.925,0,0.0906,0.218,4.24e-05,0.0724,0.964,146.006,4,World
Drake,Rich Flex,1bDbXMyjaUIooNwFE9wn0N,82,239360,0.561,0.52,11,-9.342,0,0.244,0.0503,1.86e-06,0.355,0.424,153.15,3,Hip-Hop
Joji,1AM FREESTYLE,0FqBNLXlTNimxmVRdDMj6b,65,113067,0.615,0.541,0,-6.307,0,0.0263,0.748,0.00268,0.12,0.124,126.049,4,Indie
Joji,YUKON (INTERLUDE),5IPl8JpkbtSH1mdyq5ctSx,66,141093,0.736,0.71,6,-8.497,0,0.091,0.383,0.0351,0.395,0.0728,82.482,4,Hip-Hop
my bloody valentine,Lose My Breath,1Ma06PrhbT07YFTlM48rAK,42,217627,0.378,0.606,6,-13.003,1,0.0261,0.00362,0.84,0.116,0.436,91.875,4,Electronic
Drop Nineteens,Kick The Tragedy,40ABtf917Ghhi2tkQDNOdn,52,535600,0.414,0.404,5,-14.677,1,0.0293,2.44e-05,0.433,0.121,0.156,102.883,4,Rock
Mazzy Star,"Quiet, The Winter Harbor",1OArWxrw689jZXaJzSErbh,52,255358,0.321,0.0792,5,-17.737,1,0.0329,0.973,0.104,0.0888,0.106,145.293,3,Folk
Drake,More M’s,29YW2xXlo6Pc6M0SBTCXYN,67,221406,0.704,0.504,1,-6.749,1,0.223,0.0405,0.000422,0.139,0.0713,82.537,4,Hip-Hop
Drake,Circo Loco,7GeTsDIc5ykNB6lORO6Cee,73,236795,0.734,0.605,1,-8.476,1,0.0699,0.0102,0.0,0.317,0.252,103.976,4,Hip-Hop
Mother Mother,Verbatim,266Vb7ItE3o1q8HdJ9QOvn,35,168320,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,4,Reggae
Phoebe Bridgers,Sidelines,4SKvKJaqkRl1bUZWEqTYzl,58,264372,0.405,0.544,10,-9.451,1,0.0327,0.524,0.391,0.141,0.0412,179.863,4,Folk
Jeff Buckley,Last Goodbye,0y5CnV2idm2KkQEudDjfDT,64,275720,0.539,0.827,2,-5.045,1,0.038,0.0254,0.000425,0.233,0.523,86.922,4,Alternative
The Backseat Lovers,Elevator Days,1lytmSwlFHeKsSppEDQWwl,50,266441,0.671,0.381,11,-12.293,1,0.0561,0.202,0.00637,0.159,0.374,118.139,4,R&B
Snow Strippers,Know My Name,7JmJp9PARHAgJIo4Fd0kUl,45,186070,0.505,0.897,1,-4.393,1,0.0357,0.144,1.37e-06,0.4,0.342,89.511,4,Country
Snow Strippers,Keep Holding On,16WlDLBXcTIjoWBw4tGABH,38,175073,0.499,0.837,5,-6.553,0,0.0418,0.000258,0.0,0.285,0.404,145.962,4,World
Ja'kingthedivine,Shawn and Marlon's Gem$,7yMKQ9eJG5xvQFoUIE41xb,46,158093,0.652,0.798,5,-4.568,1,0.251,0.587,0.0,0.463,0.562,82.059,4,R&B
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,75,258813,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,4,Pop
"Black Country, New Road",Chaos Space Marine,2UEH1NjNHGsoEIr3GKLhNR,53,216680,0.355,0.549,9,-8.937,1,0.0378,0.2,0.00165,0.26,0.439,161.368,4,Folk
Kxllswxtch,WASTE,4NgherJDfCXWBZBYheM4jK,79,120429,0.627,0.123,7,-14.411,1,0.0316,0.859,0.00105,0.149,0.11,131.883,4,Folk
Modest Mouse,Trailer Trash,3GcRZ1Q9Q6NIeDNw3MVAWS,46,349600,0.488,0.628,7,-4.579,1,0.0348,0.0783,0.00519,0.0618,0.715,164.011,4,Alternative
Radiohead,Let Down,2fuYa3Lx06QQJAm0MjztKr,71,299560,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,4,Rock
Radiohead,Lucky,14xj58ZexBaEaHARb11Cqs,62,258813,0.213,0.4,11,-9.813,0,0.0324,0.053,0.612,0.111,0.195,133.369,4,Alternative
Radiohead,Exit Music (For A Film),0z1o5L7HJx562xZSATcIpY,73,267187,0.293,0.276,4,-11.357,0,0.0349,0.224,0.122,0.167,0.195,121.603,4,Alternative
Radiohead,Karma Police,63OQupATfueTdZMWTxW03A,79,264067,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,4,Alternative
Radiohead,Climbing Up the Walls,2PDQReEXBViVwkrbQ34vd7,61,285200,0.243,0.656,11,-7.475,0,0.041,0.0979,0.141,0.195,0.221,77.712,4,Alternative
Big Thief,Paul,4AA4xt0NvJCUaJYh9SoZ1y,0,183895,0.446,0.263,11,-11.541,1,0.0403,0.199,0.000305,0.109,0.168,123.696,4,Soundtrack
Radiohead,Electioneering,0gTRROuntlrPQ64W3J2Etv,59,230627,0.201,0.888,9,-5.491,0,0.0707,0.00267,0.0981,0.291,0.329,78.977,4,Alternative
Radiohead,Paranoid Android,6LgJvl0Xdtc73RJ1mmpotq,71,387213,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4,Alternative
Wallice,23,3GlGzfwUr7SQPsLC9WsOLJ,49,164782,0.575,0.593,5,-4.973,1,0.0391,0.231,0.0,0.0884,0.598,133.664,4,Country
Soccer Mommy,circle the drain,2drtd6SptpMJ1KylMQ7mrE,55,280213,0.482,0.79,9,-5.221,1,0.038,0.303,0.00028,0.1,0.47,169.064,4,Rock
Big Thief,Dragon New Warm Mountain I Believe in You,3UN7R1teOKhmB8SnxtwiPK,50,283764,0.312,0.471,6,-11.464,0,0.0353,0.766,0.0185,0.162,0.38,173.699,4,Folk
ThxSoMch,SPIT IN MY FACE!,2jkyPVk1nbpsZD0KAS98Zw,0,162010,0.701,0.573,1,-9.637,1,0.0695,0.088,0.2,0.105,0.575,165.995,4,Electronic
