id,artists,track_name,track_id,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
128170,Kendrick Lamar,Big Shot (with Travis Scott),5cXg9IQS34FzLVdHhp7hu7,74,221827,0.855,0.478,1,-9.116,1,0.193,0.00759,0.0,0.101,0.284,130.018,4.0,Hip-Hop
128172,Drake,Started From the Bottom,6V2D8Lls36APk0THDjBDfE,68,174133,0.794,0.522,8,-7.829,1,0.159,0.0328,0.0,0.156,0.567,86.318,4.0,Hip-Hop
128192,Kendrick Lamar,Alright,3iVcZ5G6tvkXZkZKlMpIUs,73,219333,0.796,0.766,7,-5.974,1,0.238,0.0742,0.0,0.0827,0.558,110.034,4.0,Hip-Hop
128198,Drake,Controlla,3O8NlPh2LByMU9lSRSHedm,75,245227,0.545,0.478,10,-11.066,0,0.287,0.0873,0.0,0.114,0.317,92.326,4.0,Hip-Hop
128201,Kendrick Lamar,Poetic Justice,2P3SLxeQHPqh8qKB6gtJY2,69,300160,0.779,0.572,6,-9.985,0,0.378,0.157,0.0,0.246,0.647,135.956,4.0,Hip-Hop
128204,Childish Gambino,IV. Sweatpants,00GOPLxW4PGQuUYdPJh8K1,68,180675,0.71,0.47,1,-9.33,0,0.142,0.154,0.0,0.643,0.581,80.027,4.0,Hip-Hop
128217,Drake,Houstatlantavegas,3XLSlQLJf3Ut0zvMUxnF1h,70,290791,0.683,0.695,1,-6.798,0,0.0574,0.393,0.00124,0.124,0.406,135.337,4.0,Hip-Hop
128221,Drake,After Dark (feat. Static Major & Ty Dolla $ign),3mvYQKm8h6M5K5h0nVPY9S,71,289560,0.686,0.428,2,-13.072,1,0.192,0.0414,0.0,0.138,0.329,141.95,4.0,Hip-Hop
128223,Drake,Make Me Proud,7yfg0Eer6UZZt5tZ1XdsWz,69,219893,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,4.0,Hip-Hop
128226,Drake,Signs,6Na5uKk5SsqZimk0hAWo8y,73,234373,0.79,0.734,0,-4.66,1,0.0524,0.0853,0.00409,0.112,0.223,107.369,4.0,Hip-Hop
128237,"Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP,72,205093,0.706,0.485,8,-9.671,1,0.331,0.337,0.0,0.122,0.144,115.414,4.0,Hip-Hop
128240,Drake,Uptown (feat. Bun B & Lil Wayne),0q7LGcVSpsIoSbjChtZ8lI,69,382262,0.416,0.824,1,-3.075,1,0.343,0.00391,0.0,0.104,0.417,85.433,5.0,Hip-Hop
128243,Drake,That’s How You Feel,41a7dZcq30Ss5kPMayWRV0,71,157605,0.85,0.473,10,-5.747,0,0.209,0.117,0.0105,0.108,0.38,85.454,4.0,Hip-Hop
128246,Kendrick Lamar,Backseat Freestyle,3aGibUHhQyBsyumYHylw0K,69,212653,0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878,4.0,Hip-Hop
128251,Drake,Final Fantasy,44Du2IM1bGY7dicmLfXbUs,70,219960,0.5,0.448,0,-10.977,1,0.442,0.422,8.03e-06,0.115,0.104,144.204,,Hip-Hop
128264,Drake,Shot For Me,6Z01gUquJsjJC67uNWm6P0,68,224720,0.566,0.465,2,-11.714,1,0.235,0.0555,0.0,0.567,0.177,143.015,4.0,Hip-Hop
128267,Kendrick Lamar,Money Trees,2HbKqm4o0w5wEeEFXm2sD4,69,386907,0.716,0.531,7,-7.355,1,0.122,0.0703,0.0,0.224,0.344,71.994,4.0,Hip-Hop
128284,Drake,Summer Games,4HG1YiGBseVKzjyKcmAJen,71,247893,0.775,0.482,1,-11.269,1,0.0357,0.477,0.0456,0.11,0.134,136.016,4.0,Hip-Hop
128285,Drake,Crew Love,0V4l4GQhgnWQGtCWpvA7va,70,208813,0.418,0.546,0,-9.057,0,0.238,0.227,0.0,0.229,0.294,160.152,4.0,Hip-Hop
128307,Drake,Fire & Desire,4BhGTc3Cgay2U1QcTS7vQe,69,238120,0.711,0.254,1,-14.404,0,0.0863,0.0829,0.0,0.0865,0.253,79.904,4.0,Hip-Hop
128316,Kendrick Lamar,A.D.H.D,2MYl0er3UZ1RlKwRb5LODh,71,215509,0.609,0.799,9,-6.883,1,0.24,0.33,0.0,0.108,0.582,157.74,4.0,Hip-Hop
128329,Drake,8 Out Of 10,0zqy3ss4CwD6u4QPksS0nI,70,195720,0.529,0.69,2,-7.87,1,0.74,0.161,0.0,0.498,0.311,170.54,4.0,Hip-Hop
128337,Drake,Let’s Call It Off (feat. Peter Bjorn and John),4FDSPGncHRpr6yB8DD4CtI,69,234176,0.79,0.731,9,-4.607,0,0.0327,0.00427,0.29,0.157,0.938,127.403,4.0,Hip-Hop
128344,"Tyler, The Creator",Glitter,0qtK3XwbuG153dmwB8iepL,69,224893,0.449,0.434,1,-11.777,1,0.243,0.306,2.76e-06,0.633,0.371,78.57,5.0,Hip-Hop
128346,Childish Gambino,Bonfire,799f6Ih1Pu4AUApMyXhxUc,66,192947,0.506,0.745,8,-6.044,1,0.331,0.0594,0.0,0.341,0.311,161.808,4.0,Hip-Hop
128367,Drake,Talk Up (feat. Jay-Z),4ksuI04WMvUnJbHQjgs3L5,70,223240,0.758,0.49,11,-9.877,1,0.139,0.00359,6.61e-06,0.292,0.335,140.116,4.0,Hip-Hop
128372,"Tyler, The Creator",Where This Flower Blooms,6KuXb26rHuRy3ZDse1VRmx,69,194933,0.686,0.429,8,-10.402,0,0.15,0.71,3.41e-06,0.166,0.27,130.09,4.0,Hip-Hop
128373,Drake,Know Yourself,5InOp6q2vvx0fShv3bzFLZ,69,275840,0.735,0.41,11,-8.735,0,0.2,0.19,0.0,0.341,0.164,114.812,4.0,Hip-Hop
128374,Drake,Survival,2yg9UN4eo5eMVJ7OB4RWj3,70,136187,0.607,0.596,9,-9.09,0,0.358,0.133,0.0,0.123,0.149,77.324,4.0,Hip-Hop
128379,"Tyler, The Creator",OKRA,74ZovzRxHBvCq5yIwe8boh,69,151027,0.589,0.57,1,-9.54,1,0.361,0.0456,1.51e-06,0.137,0.441,136.203,4.0,Hip-Hop
128389,Drake,Sandra’s Rose,6cblRiEGDRNZgowcm951R3,70,216333,0.487,0.849,1,-5.432,1,0.246,0.0481,0.0,0.143,0.52,152.093,4.0,Hip-Hop
128396,Drake,Feel No Ways,3cjF2OFRmip8spwZYQRKxP,68,240653,0.589,0.673,7,-7.082,1,0.167,0.0319,5.68e-06,0.108,0.209,193.783,4.0,Hip-Hop
128407,Drake,Is There More,1Tnw0ItH1Macok8gblnPPd,69,226907,0.698,0.547,1,-7.607,1,0.315,0.727,0.0,0.159,0.548,83.801,4.0,Hip-Hop
128409,Kendrick Lamar,Swimming Pools (Drank) - Extended Version,5ujh1I7NZH5agbwf7Hp8Hc,67,313787,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,4.0,Hip-Hop
128410,Drake,Little Bit (feat. Lykke Li),524wvipGqxPKYWxkjf9y46,69,230484,0.758,0.888,11,-4.899,0,0.0374,0.0999,0.0336,0.661,0.771,120.392,4.0,Hip-Hop
128418,Kendrick Lamar,Swimming Pools (Drank),6REbwUNlppTfcnV4d4ZoZi,71,247800,0.577,0.447,8,-5.892,1,0.277,0.00627,0.00022,0.0899,0.189,74.236,4.0,Hip-Hop
128445,Drake,Childs Play,3NxAG2ni1lLa8RKL6a0INc,68,241400,0.739,0.472,1,-11.204,1,0.156,0.0145,7.27e-06,0.207,0.289,80.03,4.0,Hip-Hop
128473,Drake,Redemption,4cRBqWBjuccCowYVHFlXK6,67,333947,0.635,0.319,0,-8.727,1,0.118,0.618,1.69e-06,0.117,0.327,118.844,4.0,Hip-Hop
128517,Drake,10 Bands,12d5QFwzh60IIHlsSnAvps,67,177733,0.835,0.756,7,-3.789,1,0.382,0.23,0.0,0.0801,0.87,173.0,4.0,Hip-Hop
128518,Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,69,254200,0.568,0.619,1,-6.899,1,0.414,0.138,1.67e-06,0.11,0.293,170.115,4.0,Hip-Hop
128521,Drake,Peak,11L064movtyopGdLiX4sVg,69,206027,0.686,0.215,9,-13.54,0,0.0387,0.85,0.000123,0.106,0.273,91.998,4.0,Hip-Hop
128529,Drake,Say What's Real,7mPoCVGP752A5DtHf1SKkM,68,230717,0.462,0.773,8,-5.375,1,0.288,0.632,0.0,0.212,0.455,86.157,4.0,Hip-Hop
128553,Drake,Up All Night,75L0qdzRnhwV62UXoNq3pE,64,234333,0.602,0.81,7,-4.653,1,0.286,0.0141,7.66e-06,0.324,0.275,156.325,4.0,Hip-Hop
128566,Drake,Over,6BdgtqiV3oXNqBikezwdvC,64,233560,0.337,0.853,7,-5.611,1,0.278,0.0113,0.0,0.14,0.427,101.034,5.0,Hip-Hop
128590,Drake,Unstoppable (feat. Santigold & Lil Wayne),2TWSilrWcTrgVKcP8kfEfg,67,209957,0.774,0.912,2,-2.787,0,0.347,0.165,0.0,0.745,0.821,150.083,4.0,Hip-Hop
128597,Drake,A Night Off (feat. Lloyd),3lkkkYc1wBj5l3FVlpqvP6,67,193963,0.611,0.508,11,-5.573,0,0.0741,0.374,3.87e-06,0.168,0.368,103.612,4.0,Hip-Hop
128614,Drake,Free Smoke,05KOgYg8PGeJyyWBPi5ja8,67,218674,0.617,0.492,10,-7.588,0,0.448,0.0621,0.0,0.484,0.208,141.953,4.0,Hip-Hop
128623,Kendrick Lamar,"Bitch, Don’t Kill My Vibe",712uvW1Vezq8WpQi38v2L9,65,310720,0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,4.0,Hip-Hop
128632,"Tyler, The Creator",She (Featuring Frank Ocean),4y4KG66qCAN2TTevOAEjHy,64,253387,0.351,0.622,8,-6.495,0,0.235,0.256,3.44e-05,0.613,0.457,83.375,4.0,Hip-Hop
128667,Drake,Sooner Than Later,43iKgGbmfqPLh3mxUlospI,66,262047,0.616,0.501,5,-5.722,0,0.24,0.178,1.2e-05,0.105,0.506,94.554,4.0,Hip-Hop
128681,Drake,Ratchet Happy Birthday,4SUwJA3eUVNHExxMPEUhQe,67,207307,0.657,0.571,2,-12.519,1,0.14,0.106,0.00121,0.0735,0.626,167.961,4.0,Hip-Hop
128690,Drake,Bria's Interlude (feat. Omarion),4i3GraNMzBKze1WsVl38DS,66,139575,0.49,0.507,2,-6.205,0,0.0849,0.209,0.00104,0.119,0.237,147.037,3.0,Hip-Hop
128715,Drake,Blem,2XlHu0HcujBCkWMdIAvrqt,69,216558,0.724,0.548,7,-8.062,0,0.0497,0.0521,7.4e-06,0.104,0.392,98.017,4.0,Hip-Hop
128721,"Tyler, The Creator",Yonkers,1zsAAnB6dMpGOvXjoYP9Um,63,249333,0.712,0.759,11,-5.397,1,0.334,0.016,0.0808,0.217,0.738,79.103,4.0,Hip-Hop
128760,Drake,Sacrifices,0xl1w2q4VLojeXp4JfazPL,66,307593,0.903,0.432,8,-11.885,1,0.426,0.0463,0.0,0.111,0.555,139.028,4.0,Hip-Hop
128767,Childish Gambino,Freaks And Geeks,7xTY3rJMgj0nh6OOPHgsLw,65,217104,0.667,0.873,10,-5.605,1,0.314,0.124,0.0,0.0725,0.799,81.052,4.0,Hip-Hop
128776,Drake,Pound Cake / Paris Morton Music 2,1HDaPtZuixue2q6VGNRdVO,63,433800,0.521,0.762,2,-6.75,1,0.534,0.139,1.11e-05,0.114,0.264,164.289,4.0,Hip-Hop
128785,Drake,Still Here,4YJmZfvlheSziXem8HBWrj,63,189853,0.835,0.436,0,-9.602,1,0.176,0.0235,0.0,0.635,0.234,133.942,3.0,Hip-Hop
128793,Drake,Big Rings,7jslhIiELQkgW9IHeYNOWE,64,217707,0.776,0.675,8,-6.224,0,0.266,0.00196,0.0,0.227,0.271,131.984,4.0,Hip-Hop
128800,Drake,Practice,0jF2AdhsalO1L7KkhK4LE5,65,237733,0.446,0.239,1,-15.327,1,0.0876,0.574,7.76e-05,0.12,0.31,104.675,4.0,Hip-Hop
128802,Drake,6 God,3a8tAZFJxlmBwOtrf5L1oC,66,180667,0.857,0.639,2,-8.622,1,0.128,0.0239,0.0,0.121,0.477,105.504,4.0,Hip-Hop
128812,Drake,Get It Together,7y6c07pgjZvtHI9kuMVqk1,69,250337,0.78,0.729,5,-9.138,0,0.0493,0.0896,0.422,0.104,0.844,123.009,4.0,Hip-Hop
128815,Drake,Find Your Love,4BycRneKmOs6MhYG9THsuX,63,208947,0.623,0.598,6,-5.914,0,0.167,0.0246,0.0,0.0324,0.822,96.081,4.0,Hip-Hop
128830,Drake,Right Hand,3lSR267IJfT54p0Gfuw7mi,65,190595,0.901,0.292,2,-7.74,1,0.289,0.0978,0.0,0.0816,0.338,100.54,4.0,Hip-Hop
128849,Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,67,275253,0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,4.0,Hip-Hop
128851,Drake,Come Thru,5CDy1I6rSt6vXdqIb87A6f,62,236360,0.558,0.468,3,-5.812,1,0.173,0.159,0.0,0.586,0.405,81.977,4.0,Hip-Hop
128853,Kendrick Lamar,YAH.,4BHSjbYylfOH5WAGusDyni,67,160293,0.67,0.7,1,-7.893,1,0.196,0.576,5.34e-06,0.226,0.648,69.986,4.0,Hip-Hop
128864,Drake,Congratulations,3SnXwQUrvSacFziUYXTNKY,66,332530,0.333,0.859,6,-2.286,1,0.148,0.0185,0.0,0.22,0.125,86.882,5.0,Hip-Hop
128867,Drake,March 14,09lmraDvzBT3pUQ2rUtJzK,66,309560,0.558,0.415,10,-7.355,0,0.358,0.406,0.0,0.36,0.317,127.096,4.0,Hip-Hop
128878,Drake,Fancy,3fpTMuD1u3gJlVI4FadVHs,62,319387,0.652,0.894,0,-5.701,0,0.398,0.328,0.0,0.354,0.262,87.59,4.0,Hip-Hop
128883,Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6,67,460573,0.588,0.479,1,-7.039,1,0.281,0.604,7.2e-06,0.527,0.434,150.414,4.0,Hip-Hop
128886,Kendrick Lamar,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C,67,248613,0.552,0.731,7,-6.873,1,0.615,0.0536,0.0,0.258,0.632,174.516,4.0,Hip-Hop
128891,"Tyler, The Creator",Foreword,33i3xxHB4YSYGYbtJrwwO8,66,194080,0.734,0.671,1,-7.107,1,0.0315,0.118,0.00317,0.352,0.113,94.025,4.0,Hip-Hop
128899,Drake,No Tellin',2durxb17bXcmQJHSt8JAdO,65,310933,0.827,0.477,7,-10.408,0,0.275,0.535,0.0,0.136,0.558,95.03,4.0,Hip-Hop
128901,Frank Ocean,Godspeed,34xTFwjPQ1dC6uJmleno7x,65,177922,0.421,0.0952,6,-12.561,1,0.0479,0.931,0.000201,0.126,0.0773,109.698,4.0,Hip-Hop
128912,Drake,Brand New,4XTXamS1g4g93jPxyuFJJ6,65,213492,0.399,0.491,6,-8.992,1,0.0714,0.631,0.0,0.171,0.356,94.542,3.0,Hip-Hop
128917,Drake,Pop Style,5mPSyjLatqB00IkPqRlbTE,66,212947,0.718,0.458,4,-10.024,0,0.117,0.187,3.43e-06,0.105,0.0514,132.998,4.0,Hip-Hop
128947,Drake,The Calm,6MlGqWzDiLkZ0vmAEsisEk,64,243724,0.471,0.784,11,-8.25,0,0.883,0.819,1.13e-05,0.107,0.258,160.833,4.0,Hip-Hop
128955,Drake,Diamonds Dancing,2AGottAzfC8bHzF7kEJ3Wa,63,314632,0.467,0.358,1,-10.847,1,0.0497,0.125,3.73e-05,0.111,0.166,136.02,4.0,Hip-Hop
128962,Drake,Ice Melts,7bJ4mu7MHa3rHiNyKjOoSl,64,250770,0.813,0.558,9,-7.559,1,0.337,0.0754,0.0,0.385,0.631,124.949,4.0,Hip-Hop
128970,Drake,Over My Dead Body,2Gnsof1hvZzjE1xdLRpjtf,63,272573,0.489,0.57,1,-10.291,1,0.306,0.759,2.1e-06,0.179,0.584,185.516,4.0,Hip-Hop
128978,Drake,With You,3aJkV6DUTSCqOwVwaBDG9B,65,195053,0.876,0.41,1,-10.034,1,0.262,0.132,0.000188,0.112,0.816,127.956,4.0,Hip-Hop
129004,Drake,Too Much,6kIh5c8x8vzOe6OKW1X59U,61,261853,0.637,0.569,6,-5.858,1,0.55,0.173,0.0,0.18,0.148,140.269,4.0,Hip-Hop
129010,Kendrick Lamar,FEEL.,2LTlO3NuNVN70lp2ZbVswF,66,214827,0.746,0.798,0,-8.382,1,0.349,0.137,0.0,0.139,0.553,109.968,4.0,Hip-Hop
129012,Kendrick Lamar,GOD.,5p3NP9mQblDsVJLdfNZJ3I,66,248827,0.706,0.557,0,-5.8,1,0.0813,0.0347,0.0,0.276,0.205,132.98,4.0,Hip-Hop
129018,Kendrick Lamar,LUST.,06FCvd7rrRcF3DdvWH5Isp,66,307880,0.678,0.562,3,-9.197,0,0.508,0.193,0.0,0.104,0.566,94.241,4.0,Hip-Hop
129020,Drake,Hype,5NFYuqu8V6QXc6mzcLImd6,64,209413,0.789,0.608,7,-8.288,1,0.189,0.0244,0.0,0.368,0.271,129.958,4.0,Hip-Hop
129069,Drake,4422,2fkeWbM6iqTw7oGHTYm2lw,65,186293,0.621,0.247,11,-12.291,0,0.0393,0.499,0.0239,0.113,0.221,111.974,4.0,Hip-Hop
129079,Kendrick Lamar,Rigamortus,2b3KgzISdjZVNPJJ1945nw,65,168591,0.52,0.807,2,-6.281,1,0.409,0.24,0.00257,0.199,0.628,178.012,4.0,Hip-Hop
129091,Drake,Company,6ImxYXeLDQPIv4qo7bMhSk,63,252640,0.654,0.555,7,-8.24,1,0.052,0.0347,0.0,0.17,0.11,107.535,4.0,Hip-Hop
129095,Drake,Summer Sixteen,17Q87zeXgsAi9iQQbMu9v0,61,202451,0.592,0.455,1,-7.698,1,0.393,0.00322,3.72e-05,0.154,0.0633,146.316,4.0,Hip-Hop
129107,"Tyler, The Creator",I Ain't Got Time!,430qNtapCS3Ue1yoSql1oV,65,206267,0.549,0.725,1,-7.239,1,0.397,0.0539,3.52e-05,0.148,0.547,108.822,4.0,Hip-Hop
129119,Drake,Scholarships,0B5OTb36fzLayn6XQHg5A1,62,209288,0.556,0.416,0,-9.319,0,0.369,0.0966,1.19e-05,0.1,0.256,83.726,3.0,Hip-Hop
129124,Childish Gambino,Me and Your Mama,31tf1qEai5o5f4r66Kd0pU,63,379227,0.534,0.433,5,-12.628,1,0.0357,0.0116,0.0452,0.0667,0.235,117.834,3.0,Hip-Hop
129149,Drake,Digital Dash,0GR7iJLhj80KD5LkA14ZRn,63,231231,0.881,0.546,2,-7.566,1,0.12,0.00296,4.72e-06,0.226,0.276,140.032,4.0,Hip-Hop
129150,Drake,Cameras / Good Ones Go Interlude - Medley,2FbGlEPAjNhWvrVvlentVq,62,434960,0.441,0.403,2,-11.18,0,0.147,0.255,1.27e-05,0.13,0.158,139.92,4.0,Hip-Hop
129154,Drake,Under Ground Kings,1D9XLqQp2YYiOxrr5KLb8K,62,212613,0.487,0.712,8,-7.323,1,0.27,5.2e-05,0.0,0.198,0.397,156.209,4.0,Hip-Hop
129163,"Tyler, The Creator",November,4XDpeWqPADoWRKcUY3dC84,64,225347,0.547,0.759,1,-7.039,0,0.413,0.354,2.15e-05,0.676,0.575,91.85,4.0,Hip-Hop
129164,Drake,Look What You've Done,7t1lBIr3WIEtqQEOdZFMUf,62,301960,0.495,0.351,3,-14.669,0,0.34,0.485,0.0,0.0967,0.271,134.369,4.0,Hip-Hop
129166,Drake,Madiba Riddim,76gUmNLXGQVOsGhfcshkFP,66,205163,0.834,0.527,7,-10.4,1,0.193,0.235,0.00968,0.632,0.319,105.86,4.0,Hip-Hop
129183,"Tyler, The Creator",Pothole,5SxlUF7J8tyFIEF22EomeP,64,237000,0.543,0.572,11,-8.974,1,0.338,0.51,7.23e-06,0.28,0.569,89.386,4.0,Hip-Hop
129185,Kendrick Lamar,"Bitch, Don’t Kill My Vibe - Remix",7ALEBJ8LOQqXVJ2tqnXtoH,62,278800,0.631,0.791,1,-5.776,1,0.227,0.0545,0.0,0.226,0.123,133.672,4.0,Hip-Hop
129187,Drake,9,1C7KSXR2GVxknex6I4ANco,63,255787,0.7,0.721,2,-7.296,1,0.0447,0.000855,0.00112,0.257,0.0378,100.003,4.0,Hip-Hop
129215,Drake,Furthest Thing,6cT5orvyKqwghJp6KB9vG0,60,267373,0.484,0.78,9,-5.264,0,0.135,0.147,0.0,0.057,0.271,137.101,4.0,Hip-Hop
129216,Drake,Worst Behavior,6oF3Es1YzzmLKjGBfThUvD,61,270187,0.779,0.799,9,-6.359,1,0.15,0.158,0.0,0.209,0.414,109.944,4.0,Hip-Hop
129223,Drake,6 Man,4kdfjhj9xNkYU0R8xlDy8k,63,167653,0.798,0.529,8,-9.288,1,0.482,0.227,0.0,0.114,0.368,78.967,4.0,Hip-Hop
129229,Childish Gambino,Heartbeat,3WWAvWDBQANpJeNbvVbjMg,60,269840,0.8,0.545,1,-7.002,0,0.126,0.00373,0.000507,0.0445,0.292,119.965,4.0,Hip-Hop
129234,"Tyler, The Creator",IFHY,0NjW4SKY3gbfl2orl1p8hr,63,319253,0.36,0.716,7,-6.181,1,0.34,0.2,0.0,0.581,0.274,86.001,4.0,Hip-Hop
129242,Drake,Jorja Interlude,13e6f8t7RKXuxZ0JdaaJRG,64,107673,0.719,0.354,11,-10.461,1,0.104,0.755,0.00969,0.349,0.205,123.152,4.0,Hip-Hop
129246,Drake,KMT,2jTujnt0y344ai1rNOywgr,67,162638,0.872,0.623,1,-6.984,1,0.0446,0.0143,0.0214,0.125,0.0883,119.983,4.0,Hip-Hop
129262,Drake,Star67,2mmUoyPxzbxehpfm1TpTRK,63,294973,0.478,0.395,3,-7.917,1,0.213,0.747,4.73e-06,0.264,0.17,74.515,3.0,Hip-Hop
129292,Childish Gambino,I. The Worst Guys,17wxjHNmOSstc6nVIe401T,60,219740,0.593,0.639,5,-7.558,0,0.114,0.0572,0.0,0.0622,0.347,97.088,4.0,Hip-Hop
129294,Kendrick Lamar,The Recipe - Bonus Track,1eRBW1HcyM1zPlxO26cScZ,61,352853,0.759,0.782,11,-6.975,0,0.0741,0.000589,0.0,0.35,0.507,131.04,4.0,Hip-Hop
129302,"Tyler, The Creator",Garden Shed,6ACiYjq5Q7e6BlhZEHz7cd,63,223947,0.423,0.456,2,-8.45,0,0.0579,0.381,0.016,0.12,0.148,112.984,4.0,Hip-Hop
129305,Kendrick Lamar,untitled 07 | 2014 - 2016,40IQooNkPRVtn4zlE3ZFpA,62,496173,0.567,0.455,6,-11.75,0,0.496,0.738,0.0,0.708,0.351,127.002,4.0,Hip-Hop
129309,Drake,Preach,1OHoBC4icbuNhpSxP400sv,63,236973,0.563,0.501,11,-8.041,0,0.426,0.208,7.89e-05,0.104,0.398,130.288,4.0,Hip-Hop
129320,Kendrick Lamar,Black Panther,5qN4HFkapdAOV94XPryVof,66,130613,0.618,0.582,1,-9.454,1,0.297,0.625,3.84e-06,0.265,0.48,90.035,4.0,Hip-Hop
129333,Drake,Grammys,5e574bhjycX1eH2l4Auage,63,220427,0.711,0.441,1,-9.516,1,0.466,0.00201,2.59e-06,0.08,0.115,145.198,4.0,Hip-Hop
129347,Kendrick Lamar,i,7wdzLe2Gsx1RGqbvYZHASz,66,231933,0.761,0.886,1,-5.322,1,0.0627,0.0196,1.72e-06,0.236,0.89,121.91,4.0,Hip-Hop
129382,Drake,U With Me?,03L2AoiRbWhvt7BDMx1jUB,63,297373,0.44,0.421,6,-11.399,0,0.154,0.352,1.33e-05,0.136,0.116,87.629,4.0,Hip-Hop
129411,Drake,Can't Have Everything,5f5r2N4Lp9WoULWPH9zp2W,63,228438,0.636,0.568,1,-8.441,1,0.419,0.0111,0.0,0.117,0.438,82.495,4.0,Hip-Hop
129418,Drake,The Real Her,74atKkOasLOVzvqB6mYgga,61,321080,0.567,0.309,8,-14.254,1,0.385,0.166,0.0,0.12,0.509,65.041,4.0,Hip-Hop
129419,Drake,Miss Me,1U4mweNwisxNj23ffuC9gO,59,305520,0.474,0.867,11,-6.027,0,0.557,0.0844,0.0,0.334,0.374,153.939,4.0,Hip-Hop
129436,Drake,The Language,3Qu5bTS5AvgS0TpeGhQyfc,59,224013,0.831,0.651,1,-8.363,1,0.437,0.0125,0.0,0.0809,0.502,120.064,4.0,Hip-Hop
129446,Drake,Used To,63p3Slj0shAFP0Q7dQetj5,62,268480,0.925,0.429,10,-7.663,0,0.122,0.0795,0.000256,0.0815,0.319,96.002,4.0,Hip-Hop
129457,Kendrick Lamar,BLOOD.,1n4jwRVXdkK2U34nBDUKKT,63,118067,0.357,0.238,8,-16.78,0,0.265,0.142,0.0859,0.55,0.494,156.907,4.0,Hip-Hop
129466,Drake,No Long Talk,6CfrYuD3YRDYdYvH9jNtXY,65,149569,0.919,0.627,10,-6.764,0,0.234,0.0626,0.0,0.529,0.52,97.076,4.0,Hip-Hop
129482,Drake,I'm Goin In,5aooThgj87ID0vgiyvcjPM,60,225307,0.662,0.763,1,-8.455,1,0.377,0.0389,0.0,0.103,0.566,170.031,4.0,Hip-Hop
129494,Drake,We'll Be Fine,7udsBKuqnJ5csWTAkR0vEI,60,247947,0.386,0.488,1,-7.303,0,0.422,0.00171,0.0,0.64,0.217,193.397,4.0,Hip-Hop
129514,Drake,Nothings Into Somethings,6MbH1QiphMCPTqVEVC7UYi,62,153725,0.76,0.227,11,-8.327,0,0.15,0.379,0.0017,0.355,0.279,96.912,4.0,Hip-Hop
129517,Drake,Now & Forever,4zLOwx1yRJXWkHKt1XzF1p,61,281320,0.575,0.515,6,-7.325,1,0.0324,0.132,0.0,0.102,0.0946,107.945,4.0,Hip-Hop
129532,Kendrick Lamar,untitled 02 | 06.23.2014.,3I0FBDc1c1BLNtXWKVjmFg,63,258827,0.526,0.506,5,-10.47,1,0.519,0.341,0.0,0.646,0.0963,85.349,3.0,Hip-Hop
129548,Frank Ocean,Futura Free,5k8LB57xOq8UUNVaKWSqrf,62,564166,0.266,0.678,1,-12.364,1,0.508,0.769,9.37e-05,0.503,0.201,83.434,4.0,Hip-Hop
129555,Kendrick Lamar,"Sing About Me, I'm Dying Of Thirst",3q2v8QaTnHLveAQzR6gvYm,60,723573,0.654,0.753,11,-7.556,0,0.395,0.303,8.08e-05,0.13,0.371,110.722,5.0,Hip-Hop
129560,Drake,Weston Road Flows,4PA16FAl8LPmFmOhARawdV,62,253533,0.613,0.738,6,-6.926,1,0.311,0.0819,0.0,0.32,0.341,82.833,4.0,Hip-Hop
129567,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",0VXfZi7XhfJnuBvF6XiypU,59,210673,0.496,0.693,5,-9.576,0,0.247,0.159,0.0261,0.142,0.597,129.929,4.0,Hip-Hop
129585,Drake,Live From The Gutter,2uTG00P1DkhB97pdITkl2O,60,211643,0.823,0.49,7,-8.391,1,0.429,0.0369,1.16e-06,0.0807,0.307,165.949,4.0,Hip-Hop
129589,Drake,Own It,3ptQ2qKjiGOIW1USCFXVtT,58,251973,0.654,0.342,8,-11.305,0,0.101,0.0487,3.37e-05,0.313,0.294,103.064,4.0,Hip-Hop
129606,Drake,Diplomatic Immunity,4haJoBPbPj9QFKNpp9e8kx,62,255867,0.654,0.839,9,-5.076,0,0.443,0.00531,0.0,0.308,0.549,74.886,4.0,Hip-Hop
129611,Drake,Faithful,2qLcJOLrh6Djda4uLbldSA,61,290133,0.533,0.445,1,-10.543,1,0.111,0.0863,1.49e-05,0.322,0.19,100.136,4.0,Hip-Hop
